seed,prop_high_typ_control,prop_corr_conflict
0,0.75,0.4
1,1.0,1.0
2,1.0,0.2
3,0.25,0.6
4,1.0,0.2
5,0.5,0.8
6,1.0,0.6
7,1.0,0.4
8,1.0,0.6
9,0.75,0.8
10,1.0,0.4
11,0.5,0.6
12,0.75,0.4
13,0.75,0.8
14,1.0,0.4
15,1.0,0.4
16,1.0,0.8
17,0.5,0.6
18,1.0,0.6
19,1.0,0.4
20,1.0,0.6
21,1.0,0.4
22,0.75,0.0
23,0.75,0.6
24,1.0,0.4
25,1.0,0.4
26,1.0,0.2
27,1.0,0.8
28,1.0,0.4
29,0.75,0.4
