structure,seed,epoch,block,accuracy,pred_prob_target
uncorrelated,12345,1,1,1.0,0.8617477635193507
uncorrelated,12345,1,2,1.0,0.8920495372421163
uncorrelated,12345,1,3,1.0,0.9034392570346301
uncorrelated,12345,1,4,1.0,0.9094130832331208
uncorrelated,12345,1,5,1.0,0.9130922147999715
uncorrelated,12345,1,6,1.0,0.9155858620606313
uncorrelated,12345,1,7,1.0,0.9173875204534545
uncorrelated,12345,1,8,1.0,0.9187501410407766
uncorrelated,12345,1,9,1.0,0.9198167788193563
uncorrelated,12345,1,10,1.0,0.9206744262782013
uncorrelated,12345,1,11,1.0,0.9213790258532563
uncorrelated,12345,1,12,1.0,0.921968189760788
uncorrelated,12345,1,13,1.0,0.9224681376687502
uncorrelated,12345,1,14,1.0,0.9228977098200912
uncorrelated,12345,1,15,1.0,0.923270786624518
uncorrelated,12345,2,1,1.0,0.8617477635193507
uncorrelated,12345,2,2,1.0,0.8920495372421163
uncorrelated,12345,2,3,1.0,0.9034392570346301
uncorrelated,12345,2,4,1.0,0.9094130832331208
uncorrelated,12345,2,5,1.0,0.9130922147999715
uncorrelated,12345,2,6,1.0,0.9155858620606313
uncorrelated,12345,2,7,1.0,0.9173875204534545
uncorrelated,12345,2,8,1.0,0.9187501410407766
uncorrelated,12345,2,9,1.0,0.9198167788193563
uncorrelated,12345,2,10,1.0,0.9206744262782013
uncorrelated,12345,2,11,1.0,0.9213790258532563
uncorrelated,12345,2,12,1.0,0.921968189760788
uncorrelated,12345,2,13,1.0,0.9224681376687502
uncorrelated,12345,2,14,1.0,0.9228977098200912
uncorrelated,12345,2,15,1.0,0.923270786624518
uncorrelated,12345,3,1,1.0,0.8568094332038076
uncorrelated,12345,3,2,1.0,0.8808086627114016
uncorrelated,12345,3,3,1.0,0.8975472726229692
uncorrelated,12345,3,4,1.0,0.9063744339057621
uncorrelated,12345,3,5,1.0,0.9118338640491207
uncorrelated,12345,3,6,1.0,0.915545840949983
uncorrelated,12345,3,7,1.0,0.9182341857474053
uncorrelated,12345,3,8,1.0,0.9202712444913679
uncorrelated,12345,3,9,1.0,0.9218682240337417
uncorrelated,12345,3,10,1.0,0.9231538833584984
uncorrelated,12345,3,11,1.0,0.9242111999682766
uncorrelated,12345,3,12,1.0,0.9250960605529648
uncorrelated,12345,3,13,1.0,0.925847486663677
uncorrelated,12345,3,14,1.0,0.9264935504342291
uncorrelated,12345,3,15,1.0,0.9270549638237275
uncorrelated,12345,4,1,1.0,0.8617477635193507
uncorrelated,12345,4,2,1.0,0.8920495372421163
uncorrelated,12345,4,3,1.0,0.9034392570346301
uncorrelated,12345,4,4,1.0,0.9094130832331208
