seed,fan_size,condition,rt
0,1,Memory,1.8033429660761982
0,1,Category,1.0641653065798231
0,1,Memory,5.015971381720897
0,1,Category,1.1172995882028796
0,1,Memory,2.5168890870195613
0,1,Category,1.0924618728024216
0,1,Memory,5.015971381720897
0,1,Category,1.1172995882028796
0,2,Memory,9.537679951171524
0,2,Category,1.0922749620578218
0,2,Memory,2.878428001567648
0,2,Category,1.0922749620578218
0,2,Memory,2.624808982370149
0,2,Category,1.0855544892026097
0,2,Memory,13.07716887355762
0,2,Category,1.0855544892026097
0,2,Memory,2.8044156892049315
0,2,Category,1.0747803859620144
0,2,Memory,4.309495498588761
0,2,Category,1.0747803859620144
0,2,Memory,4.558842088147829
0,2,Category,1.0567946713962912
0,2,Memory,2.1659391649652067
0,2,Category,1.0567946713962912
0,3,Memory,6.529893821274478
0,3,Category,1.064788301174107
0,3,Memory,6.80852907664178
0,3,Category,1.064788301174107
0,3,Memory,2.56182959392998
0,3,Category,1.064788301174107
0,3,Memory,3.7064599639337152
0,3,Category,1.0755645932740492
0,3,Memory,5.125610945539497
0,3,Category,1.0755645932740492
0,3,Memory,5.083525200160506
0,3,Category,1.0755645932740492
0,3,Memory,2.043226853656627
0,3,Category,1.049759774356407
0,3,Memory,7.327652487147464
0,3,Category,1.049759774356407
0,3,Memory,7.318312483318733
0,3,Category,1.049759774356407
0,3,Memory,3.0680713992226067
0,3,Category,1.0625116520662963
0,3,Memory,5.671253725902989
0,3,Category,1.0625116520662963
0,3,Memory,5.374171557454241
0,3,Category,1.0625116520662963
1,1,Memory,1.7095182145814836
1,1,Category,1.0606407782869554
1,1,Memory,1.687186047508759
1,1,Category,1.1532949701096586
1,1,Memory,1.797623806447571
1,1,Category,1.0957885113581474
1,1,Memory,5.110046788614882
1,1,Category,1.3899504178466817
1,2,Memory,2.6723881336377397
1,2,Category,1.1362833930876488
1,2,Memory,4.127736351326322
1,2,Category,1.1362833930876488
1,2,Memory,4.738138610636502
1,2,Category,1.0557676574275328
1,2,Memory,1.9862543687809489
1,2,Category,1.0557676574275328
1,2,Memory,2.606940173021055
1,2,Category,1.2247665812750088
1,2,Memory,4.0068298634229125
1,2,Category,1.2247665812750088
1,2,Memory,2.5478956154912042
1,2,Category,1.10098292395154
1,2,Memory,6.6627400069911795
1,2,Category,1.10098292395154
1,3,Memory,5.729262485660423
1,3,Category,1.1296850754110417
1,3,Memory,4.4560933080147205
1,3,Category,1.1296850754110417
1,3,Memory,3.656927599538921
1,3,Category,1.1296850754110417
1,3,Memory,13.34775349385927
1,3,Category,1.061888193673909
1,3,Memory,3.0882486306419934
1,3,Category,1.061888193673909
1,3,Memory,2.9331011810193517
1,3,Category,1.061888193673909
1,3,Memory,5.552719462720958
1,3,Category,1.0858972869438768
1,3,Memory,3.7675501235823363
1,3,Category,1.0858972869438768
1,3,Memory,5.047569629251278
1,3,Category,1.0858972869438768
1,3,Memory,12.574964085126936
1,3,Category,1.0397633347894182
1,3,Memory,13.177637106366147
1,3,Category,1.0397633347894182
1,3,Memory,1.5752380769126262
1,3,Category,1.0397633347894182
2,1,Memory,4.7674214016982
2,1,Category,1.108577275612724
2,1,Memory,5.1776761270349825
2,1,Category,1.3413459795348281
2,1,Memory,5.2003692823650365
2,1,Category,1.1171808027805388
2,1,Memory,1.839936922353252
2,1,Category,1.0959754080233501
2,2,Memory,2.5228416934740854
2,2,Category,1.1915336992307641
2,2,Memory,8.398951294531415
2,2,Category,1.1915336992307641
2,2,Memory,2.6487761111376202
2,2,Category,1.1300487741176184
2,2,Memory,4.048160370465387
2,2,Category,1.1300487741176184
2,2,Memory,11.806301540530454
2,2,Category,1.1369974391927982
2,2,Memory,1.8591548315818172
2,2,Category,1.1369974391927982
2,2,Memory,2.7914491562210113
2,2,Category,1.1249987797588001
2,2,Memory,4.148515607566083
2,2,Category,1.1249987797588001
2,3,Memory,4.846520830671728
2,3,Category,1.0462101025419948
2,3,Memory,7.382870701715322
2,3,Category,1.0462101025419948
2,3,Memory,2.418736123447398
2,3,Category,1.0462101025419948
2,3,Memory,3.180390814137985
2,3,Category,1.0797401865476235
2,3,Memory,6.2486415529628685
2,3,Category,1.0797401865476235
2,3,Memory,4.599915301979963
2,3,Category,1.0797401865476235
2,3,Memory,4.346606870477489
2,3,Category,1.0611574654755649
2,3,Memory,6.021736193943224
2,3,Category,1.0611574654755649
2,3,Memory,2.9167387314761966
2,3,Category,1.0611574654755649
2,3,Memory,5.595436499626172
2,3,Category,1.0729543435280315
2,3,Memory,5.85807937412053
2,3,Category,1.0729543435280315
2,3,Memory,5.85807937412053
2,3,Category,1.0729543435280315
3,1,Memory,2.546174000270955
3,1,Category,1.246867110893311
3,1,Memory,5.3131866528584295
3,1,Category,1.1322285902769689
3,1,Memory,2.5585650357646847
3,1,Category,1.1180888733898815
3,1,Memory,2.454093111969961
3,1,Category,1.09267328434583
3,2,Memory,2.2740637543030555
3,2,Category,1.0906033696526434
3,2,Memory,8.965092973764678
3,2,Category,1.0906033696526434
3,2,Memory,2.455327657657002
3,2,Category,1.072538134794815
3,2,Memory,4.424875583285746
3,2,Category,1.072538134794815
3,2,Memory,2.878846805386828
3,2,Category,1.0454919104504226
3,2,Memory,2.9073489637320873
3,2,Category,1.0454919104504226
3,2,Memory,1.6025075602917198
3,2,Category,1.046760411189162
3,2,Memory,15.374789562743684
3,2,Category,1.046760411189162
3,3,Memory,3.0253726463527935
3,3,Category,1.0975306528930924
3,3,Memory,5.430062433472293
3,3,Category,1.0975306528930924
3,3,Memory,5.4330610519824045
3,3,Category,1.0975306528930924
3,3,Memory,7.036266403838831
3,3,Category,1.0509792703028404
3,3,Memory,7.099383878188024
3,3,Category,1.0509792703028404
3,3,Memory,2.0240994323589763
3,3,Category,1.0509792703028404
3,3,Memory,3.661194200221069
3,3,Category,1.0706999375224113
3,3,Memory,4.1843860166545035
3,3,Category,1.0706999375224113
3,3,Memory,5.91042928121121
3,3,Category,1.0706999375224113
3,3,Memory,4.0194994696330815
3,3,Category,1.0720022521762034
3,3,Memory,4.894464912204125
3,3,Category,1.0720022521762034
3,3,Memory,4.811468043936779
3,3,Category,1.0720022521762034
4,1,Memory,2.554902545984987
4,1,Category,1.1099247328594457
4,1,Memory,1.9976554116300496
4,1,Category,1.100974326184053
4,1,Memory,2.849679963354121
4,1,Category,1.0955850557261304
4,1,Memory,5.458564502826986
4,1,Category,1.1486697985811576
4,2,Memory,3.1665915963175344
4,2,Category,1.0899611783201952
4,2,Memory,4.588470140881935
4,2,Category,1.0899611783201952
4,2,Memory,2.116883695078093
4,2,Category,1.0405921343666746
4,2,Memory,3.6259968419721704
4,2,Category,1.0405921343666746
4,2,Memory,6.109670062492725
4,2,Category,1.0898157903533425
4,2,Memory,3.212756903924552
4,2,Category,1.0898157903533425
4,2,Memory,5.122093498421785
4,2,Category,1.0627833435887108
4,2,Memory,1.9938064787175567
4,2,Category,1.0627833435887108
4,3,Memory,6.772555250499964
4,3,Category,1.083040689732653
4,3,Memory,2.4239810233270442
4,3,Category,1.083040689732653
4,3,Memory,10.49993669810764
4,3,Category,1.083040689732653
4,3,Memory,2.3159177127249815
4,3,Category,1.0542468178629156
4,3,Memory,6.224702143641104
4,3,Category,1.0542468178629156
4,3,Memory,6.150689345837313
4,3,Category,1.0542468178629156
4,3,Memory,5.883985919012491
4,3,Category,1.1465248798123888
4,3,Memory,3.474312348137677
4,3,Category,1.1465248798123888
4,3,Memory,5.070612620261425
4,3,Category,1.1465248798123888
4,3,Memory,2.3905258290305285
4,3,Category,1.0560780675760422
4,3,Memory,5.3304397301045725
4,3,Category,1.0560780675760422
4,3,Memory,6.390518886806314
4,3,Category,1.0560780675760422
5,1,Memory,2.9599974277793426
5,1,Category,1.1227301089582835
5,1,Memory,2.011410023097234
5,1,Category,1.101570867930989
5,1,Memory,1.8061693742156553
5,1,Category,1.096195450374214
5,1,Memory,1.8000680587825115
5,1,Category,1.0955657605842926
5,2,Memory,2.5899615791265744
5,2,Category,1.075545721925497
5,2,Memory,4.287938063464682
5,2,Category,1.075545721925497
5,2,Memory,3.1929207943969087
5,2,Category,1.0669588547113757
5,2,Memory,2.710613991970733
5,2,Category,1.0669588547113757
5,2,Memory,4.318229131962287
5,2,Category,1.1449525949374033
5,2,Memory,2.737426899979118
5,2,Category,1.1449525949374033
5,2,Memory,11.561833734749817
5,2,Category,1.0897156971417
5,2,Memory,1.8990177771483876
5,2,Category,1.0897156971417
5,3,Memory,4.805528016936292
5,3,Category,1.0588960849751434
5,3,Memory,2.130234636552811
5,3,Category,1.0588960849751434
5,3,Memory,15.194797686458546
5,3,Category,1.0588960849751434
5,3,Memory,5.331531637759804
5,3,Category,1.1006496000091923
5,3,Memory,5.296766683621302
5,3,Category,1.1006496000091923
5,3,Memory,2.990980225624198
5,3,Category,1.1006496000091923
5,3,Memory,4.959276491089155
5,3,Category,1.062699304878968
5,3,Memory,2.9585277179036513
5,3,Category,1.062699304878968
5,3,Memory,5.330713778686962
5,3,Category,1.062699304878968
5,3,Memory,4.812907237233787
5,3,Category,1.0476640737141263
5,3,Memory,7.086641522486862
5,3,Category,1.0476640737141263
5,3,Memory,2.3382482866171728
5,3,Category,1.0476640737141263
6,1,Memory,4.0938875705819795
6,1,Category,1.128675109817574
6,1,Memory,5.59237258076263
6,1,Category,1.1340107091076645
6,1,Memory,2.4748981621875985
6,1,Category,1.093308564766848
6,1,Memory,3.2210446356895996
6,1,Category,1.1116109517657218
6,2,Memory,2.744370021984028
6,2,Category,1.077960487608293
6,2,Memory,4.397913975334033
6,2,Category,1.077960487608293
6,2,Memory,4.562952891473146
6,2,Category,1.0762811975311817
6,2,Memory,3.9766872122725734
6,2,Category,1.0762811975311817
6,2,Memory,2.771702792974255
6,2,Category,1.0745857469291706
6,2,Memory,3.991652873129653
6,2,Category,1.0745857469291706
6,2,Memory,2.0901463074052455
6,2,Category,1.057735873486027
6,2,Memory,4.489957368137827
6,2,Category,1.057735873486027
6,3,Memory,6.308546711901124
6,3,Category,1.0549745321129171
6,3,Memory,6.331230648594578
6,3,Category,1.0549745321129171
6,3,Memory,2.337297269769695
6,3,Category,1.0549745321129171
6,3,Memory,4.976778372043882
6,3,Category,1.0610530517974774
6,3,Memory,5.15256937112584
6,3,Category,1.0610530517974774
6,3,Memory,3.0503273536973565
6,3,Category,1.0610530517974774
6,3,Memory,7.050834506502578
6,3,Category,1.0506690982516367
6,3,Memory,2.035432885721419
6,3,Category,1.0506690982516367
6,3,Memory,7.269696557662129
6,3,Category,1.0506690982516367
6,3,Memory,5.298544598857963
6,3,Category,1.0775952584080433
6,3,Memory,5.040136962578285
6,3,Category,1.0775952584080433
6,3,Memory,3.4899488253780593
6,3,Category,1.0775952584080433
7,1,Memory,1.7610053823080283
7,1,Category,1.1483729463451875
7,1,Memory,2.4871899935565582
7,1,Category,1.221530849229358
7,1,Memory,1.4979001196746453
7,1,Category,1.0503646557541075
7,1,Memory,4.301717257628004
7,1,Category,1.3571079496889245
7,2,Memory,3.1403999964844758
7,2,Category,1.132602089008114
7,2,Memory,5.842207654620858
7,2,Category,1.132602089008114
7,2,Memory,12.290857851217238
7,2,Category,1.085300229018306
7,2,Memory,2.2272375512924913
7,2,Category,1.085300229018306
7,2,Memory,3.443255673905235
7,2,Category,1.0797026495628077
7,2,Memory,3.134112202159636
7,2,Category,1.0797026495628077
7,2,Memory,1.6263625429078985
7,2,Category,1.045867193370415
7,2,Memory,6.958891404943315
7,2,Category,1.045867193370415
7,3,Memory,3.038620987255916
7,3,Category,1.0906101172729683
7,3,Memory,5.309059629549013
7,3,Category,1.0906101172729683
7,3,Memory,5.425769331487206
7,3,Category,1.0906101172729683
7,3,Memory,5.086376284980114
7,3,Category,1.0727556989736597
7,3,Memory,5.461039556884043
7,3,Category,1.0727556989736597
7,3,Memory,2.9476202462041488
7,3,Category,1.0727556989736597
7,3,Memory,2.9476202462041488
7,3,Category,1.0727556989736597
7,3,Memory,5.422081075355412
7,3,Category,1.0727556989736597
7,3,Memory,5.120811003891011
7,3,Category,1.0727556989736597
7,3,Memory,3.2797881254940977
7,3,Category,1.0774558368203553
7,3,Memory,15.449858981442183
7,3,Category,1.0774558368203553
7,3,Memory,3.5913368623860253
7,3,Category,1.0774558368203553
8,1,Memory,1.8262586916586836
8,1,Category,1.0646308068814674
8,1,Memory,3.1745545474565935
8,1,Category,1.1112726101155397
8,1,Memory,2.634610623261007
8,1,Category,1.1179110913863466
8,1,Memory,2.5124011117394174
8,1,Category,1.0939129509048569
8,2,Memory,2.8559973591374366
8,2,Category,1.0602215609141863
8,2,Memory,3.2244896519155684
8,2,Category,1.0602215609141863
8,2,Memory,2.770698744597705
8,2,Category,1.0752300424816281
8,2,Memory,4.251610270167387
8,2,Category,1.0752300424816281
8,2,Memory,4.256772923582604
8,2,Category,1.075454467701652
8,2,Memory,2.8299566467231614
8,2,Category,1.075454467701652
8,2,Memory,2.717526876330784
8,2,Category,1.073908720688037
8,2,Memory,4.030491190453277
8,2,Category,1.073908720688037
8,3,Memory,5.475431771724989
8,3,Category,1.0619701519763722
8,3,Memory,5.387726643673003
8,3,Category,1.0619701519763722
8,3,Memory,2.911159430719711
8,3,Category,1.0619701519763722
8,3,Memory,7.358252012850609
8,3,Category,1.0507832566829256
8,3,Memory,2.0488530004847134
8,3,Category,1.0507832566829256
8,3,Memory,7.3412894690665516
8,3,Category,1.0507832566829256
8,3,Memory,6.47879011409021
8,3,Category,1.0717424238695286
8,3,Memory,4.889230012349621
8,3,Category,1.0717424238695286
8,3,Memory,4.042688994064318
8,3,Category,1.0717424238695286
8,3,Memory,3.0547827170047976
8,3,Category,1.0645415516904155
8,3,Memory,5.600853132838532
8,3,Category,1.0645415516904155
8,3,Memory,5.543577871939246
8,3,Category,1.0645415516904155
9,1,Memory,4.942256239195162
9,1,Category,1.115815893911791
9,1,Memory,4.942256239195162
9,1,Category,1.115815893911791
9,1,Memory,3.4378827495000297
9,1,Category,1.1177647178644747
9,1,Memory,3.6771770402584867
9,1,Category,1.304689685080343
9,2,Memory,3.2535303616560274
9,2,Category,1.088829523418913
9,2,Memory,5.6294009132204685
9,2,Category,1.088829523418913
9,2,Memory,4.087767837217443
9,2,Category,1.0733040258539353
9,2,Memory,2.5890927352567514
9,2,Category,1.0733040258539353
9,2,Memory,2.6509755408844105
9,2,Category,1.0767542814651996
9,2,Memory,4.226480486412699
9,2,Category,1.0767542814651996
9,2,Memory,5.3114567618574275
9,2,Category,1.059579655495022
9,2,Memory,2.0546609150451904
9,2,Category,1.059579655495022
9,3,Memory,5.136195757017176
9,3,Category,1.0614682710299492
9,3,Memory,5.072819051050721
9,3,Category,1.0614682710299492
9,3,Memory,2.9529771310700554
9,3,Category,1.0614682710299492
9,3,Memory,12.362411474875953
9,3,Category,1.1390666954264375
9,3,Memory,3.42402935399817
9,3,Category,1.1390666954264375
9,3,Memory,4.983533762490375
9,3,Category,1.1390666954264375
9,3,Memory,5.436414510562874
9,3,Category,1.0625233291171658
9,3,Memory,5.420116858324352
9,3,Category,1.0625233291171658
9,3,Memory,3.050376366022005
9,3,Category,1.0625233291171658
9,3,Memory,6.875206314114617
9,3,Category,1.0835073769844101
9,3,Memory,5.487093758343833
9,3,Category,1.0835073769844101
9,3,Memory,2.392225484882934
9,3,Category,1.0835073769844101
10,1,Memory,4.369262074443691
10,1,Category,1.3747696057862424
10,1,Memory,4.868107312693162
10,1,Category,1.5651732986230464
10,1,Memory,4.868107312693162
10,1,Category,1.5651732986230464
10,1,Memory,3.8118645745554507
10,1,Category,1.2908373920781526
10,2,Memory,12.667441505962193
10,2,Category,1.1872543010236858
10,2,Memory,3.0753164730958304
10,2,Category,1.1872543010236858
10,2,Memory,4.550547657281023
10,2,Category,1.1321412429097535
10,2,Memory,2.819051510133736
10,2,Category,1.1321412429097535
10,2,Memory,2.2522859302697897
10,2,Category,1.0939078260776753
10,2,Memory,8.640081635660179
10,2,Category,1.0939078260776753
10,2,Memory,12.441469964807377
10,2,Category,1.046352006017406
10,2,Memory,1.6355206663085116
10,2,Category,1.046352006017406
10,3,Memory,5.326002103224662
10,3,Category,1.1118860349362647
10,3,Memory,5.154514249856041
10,3,Category,1.1118860349362647
10,3,Memory,3.0300456863806264
10,3,Category,1.1118860349362647
10,3,Memory,2.9954469217914172
10,3,Category,1.0963972043262347
10,3,Memory,5.360766711553387
