seed,epoch,block,person,fan_size,location,prob
12345,1,1,Hippie,1,Park,0.4846973568409329
12345,1,1,Captain,2,Church,0.20628713860311185
12345,1,1,Captain,2,Bank,0.4793802937281537
12345,1,1,Giant,4,Beach,0.20353457727057075
12345,1,1,Giant,4,Cave,0.20353457727057078
12345,1,1,Giant,4,Dungeon,0.20353457727057075
12345,1,1,Giant,4,Castle,0.2035345772705708
12345,1,1,Fireman,8,Forest,0.10519063661547007
12345,1,1,Fireman,8,Mountain,0.10519063661547004
12345,1,1,Fireman,8,SpaceStation,0.10519063661547005
12345,1,1,Fireman,8,Lab,0.10519063661547004
12345,1,1,Fireman,8,Cinema,0.10519063661547004
12345,1,1,Fireman,8,Mall,0.10519063661547005
12345,1,1,Fireman,8,Zoo,0.16145392657716082
12345,1,1,Fireman,8,School,0.10519063661547005
12345,1,2,Hippie,1,Park,0.5705466872723629
12345,1,2,Captain,2,Church,0.22010688432953338
12345,1,2,Captain,2,Bank,0.5236280379901666
12345,1,2,Giant,4,Beach,0.21536321016599014
12345,1,2,Giant,4,Cave,0.21536321016599014
12345,1,2,Giant,4,Dungeon,0.21536321016599014
12345,1,2,Giant,4,Castle,0.21536321016599017
12345,1,2,Fireman,8,Forest,0.10804519545716461
12345,1,2,Fireman,8,Mountain,0.10804519545716461
12345,1,2,Fireman,8,SpaceStation,0.10804519545716464
12345,1,2,Fireman,8,Lab,0.1080451954571646
12345,1,2,Fireman,8,Cinema,0.10804519545716461
12345,1,2,Fireman,8,Mall,0.10804519545716461
12345,1,2,Fireman,8,Zoo,0.16952379453429636
12345,1,2,Fireman,8,School,0.10804519545716461
12345,1,3,Hippie,1,Park,0.6047602699406707
12345,1,3,Captain,2,Church,0.22531590238983126
12345,1,3,Captain,2,Bank,0.5397665906627122
12345,1,3,Giant,4,Beach,0.21974730609078896
12345,1,3,Giant,4,Cave,0.21974730609078896
12345,1,3,Giant,4,Dungeon,0.21974730609078902
12345,1,3,Giant,4,Castle,0.21974730609078902
12345,1,3,Fireman,8,Forest,0.1091048846082751
12345,1,3,Fireman,8,Mountain,0.1091048846082751
12345,1,3,Fireman,8,SpaceStation,0.1091048846082751
12345,1,3,Fireman,8,Lab,0.10910488460827508
12345,1,3,Fireman,8,Cinema,0.1091048846082751
12345,1,3,Fireman,8,Mall,0.1091048846082751
12345,1,3,Fireman,8,Zoo,0.1724711382116052
12345,1,3,Fireman,8,School,0.1091048846082751
12345,1,4,Hippie,1,Park,0.6231211162428472
12345,1,4,Captain,2,Church,0.22804936804002846
12345,1,4,Captain,2,Bank,0.5481242262935417
12345,1,4,Giant,4,Beach,0.22203315076748154
12345,1,4,Giant,4,Cave,0.22203315076748154
12345,1,4,Giant,4,Dungeon,0.22203315076748154
12345,1,4,Giant,4,Castle,0.22203315076748148
12345,1,4,Fireman,8,Forest,0.10965780325286503
12345,1,4,Fireman,8,Mountain,0.10965780325286503
12345,1,4,Fireman,8,SpaceStation,0.10965780325286503
12345,1,4,Fireman,8,Lab,0.10965780325286499
12345,1,4,Fireman,8,Cinema,0.109657803252865
12345,1,4,Fireman,8,Mall,0.10965780325286505
12345,1,4,Fireman,8,Zoo,0.17399846725108845
12345,1,4,Fireman,8,School,0.109657803252865
12345,1,5,Hippie,1,Park,0.6345702364485442
12345,1,5,Captain,2,Church,0.22973307452737202
12345,1,5,Captain,2,Bank,0.5532351117656676
12345,1,5,Giant,4,Beach,0.22343629961644587
12345,1,5,Giant,4,Cave,0.22343629961644582
12345,1,5,Giant,4,Dungeon,0.22343629961644582
12345,1,5,Giant,4,Castle,0.22343629961644582
12345,1,5,Fireman,8,Forest,0.10999734988221277
12345,1,5,Fireman,8,Mountain,0.1099973498822128
12345,1,5,Fireman,8,SpaceStation,0.10999734988221277
12345,1,5,Fireman,8,Lab,0.10999734988221277
12345,1,5,Fireman,8,Cinema,0.10999734988221274
12345,1,5,Fireman,8,Mall,0.10999734988221274
12345,1,5,Fireman,8,Zoo,0.17493281463231214
12345,1,5,Fireman,8,School,0.10999734988221277
12345,1,6,Hippie,1,Park,0.6423910690515543
12345,1,6,Captain,2,Church,0.230874304945139
