seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12345,1,1,A1,A,0.811646580696106,0.18835341930389404,True
12345,1,1,A2,A,0.7829357385635376,0.21706417202949524,False
12345,1,1,A3,A,0.7960650324821472,0.20393498241901398,False
12345,1,1,A4,A,0.7645230293273926,0.23547689616680145,False
12345,1,1,A5,A,0.7775680422782898,0.222431942820549,False
12345,1,1,A6,A,0.7520001530647278,0.24799978733062744,False
12345,1,1,B1,B,0.22548428177833557,0.7745157480239868,False
12345,1,1,B2,B,0.22595083713531494,0.7740492224693298,False
12345,1,1,B3,B,0.2148592621088028,0.7851407527923584,False
12345,1,1,B4,B,0.2195875495672226,0.7804124355316162,False
12345,1,1,B5,B,0.2196986973285675,0.7803013324737549,False
12345,1,1,B6,B,0.21618366241455078,0.7838163375854492,False
12345,1,2,A1,A,0.8330531120300293,0.16694681346416473,True
12345,1,2,A2,A,0.85944002866745,0.14056013524532318,False
12345,1,2,A3,A,0.8733924627304077,0.1266075223684311,False
12345,1,2,A4,A,0.8509832620620728,0.1490168422460556,False
12345,1,2,A5,A,0.7916178703308105,0.20838207006454468,False
12345,1,2,A6,A,0.8356837630271912,0.16431628167629242,False
12345,1,2,B1,B,0.15135300159454346,0.8486469388008118,False
12345,1,2,B2,B,0.15183798968791962,0.8481619358062744,False
12345,1,2,B3,B,0.1414170116186142,0.8585829138755798,False
12345,1,2,B4,B,0.1445802003145218,0.8554197549819946,False
12345,1,2,B5,B,0.14474186301231384,0.855258047580719,False
12345,1,2,B6,B,0.14157399535179138,0.8584259152412415,False
12345,1,3,A1,A,0.8418614268302917,0.15813863277435303,True
12345,1,3,A2,A,0.8102148771286011,0.18978512287139893,False
12345,1,3,A3,A,0.8216695189476013,0.17833048105239868,False
12345,1,3,A4,A,0.8086903095245361,0.19130969047546387,False
12345,1,3,A5,A,0.8238207101821899,0.17617927491664886,False
12345,1,3,A6,A,0.8060514330863953,0.19394849240779877,False
12345,1,3,B1,B,0.1947525143623352,0.8052475452423096,False
12345,1,3,B2,B,0.19482673704624176,0.8051732182502747,False
12345,1,3,B3,B,0.18766318261623383,0.8123366832733154,False
12345,1,3,B4,B,0.19209755957126617,0.8079023361206055,False
12345,1,3,B5,B,0.19211669266223907,0.8078832626342773,False
12345,1,3,B6,B,0.19159546494483948,0.8084044456481934,False
12345,1,4,A1,A,0.8472373485565186,0.15276281535625458,True
12345,1,4,A2,A,0.8139546513557434,0.18604536354541779,False
12345,1,4,A3,A,0.8209043741226196,0.17909567058086395,False
12345,1,4,A4,A,0.8123763203620911,0.1876237690448761,False
12345,1,4,A5,A,0.8032118678092957,0.19678786396980286,False
12345,1,4,A6,A,0.810808002948761,0.18919198215007782,False
12345,1,4,B1,B,0.18973875045776367,0.810261070728302,False
12345,1,4,B2,B,0.18977926671504974,0.8102207779884338,False
12345,1,4,B3,B,0.18525616824626923,0.8147441148757935,False
12345,1,4,B4,B,0.18810898065567017,0.8118910789489746,False
12345,1,4,B5,B,0.18811947107315063,0.8118806481361389,False
12345,1,4,B6,B,0.18784783780574799,0.8121523857116699,False
12345,1,5,A1,A,0.850922703742981,0.14907746016979218,True
12345,1,5,A2,A,0.8187543749809265,0.1812455654144287,False
12345,1,5,A3,A,0.8236698508262634,0.17632970213890076,False
12345,1,5,A4,A,0.81721031665802,0.18278956413269043,False
12345,1,5,A5,A,0.8083259463310242,0.19167408347129822,False
12345,1,5,A6,A,0.8160258531570435,0.18397420644760132,False
12345,1,5,B1,B,0.18433324992656708,0.8156667947769165,False
12345,1,5,B2,B,0.18436110019683838,0.8156389594078064,False
12345,1,5,B3,B,0.1810368299484253,0.8189629316329956,False
12345,1,5,B4,B,0.18314459919929504,0.8168554902076721,False
12345,1,5,B5,B,0.1831519603729248,0.81684809923172,False
12345,1,5,B6,B,0.18297216296195984,0.8170279860496521,False
12345,1,6,A1,A,0.853634238243103,0.14636576175689697,True
12345,1,6,A2,A,0.8230088353157043,0.17699123919010162,False
12345,1,6,A3,A,0.8267808556556702,0.17321817576885223,False
12345,1,6,A4,A,0.8215357065200806,0.17846430838108063,False
12345,1,6,A5,A,0.8138145208358765,0.18618562817573547,False
12345,1,6,A6,A,0.8205534219741821,0.1794465035200119,False
12345,1,6,B1,B,0.1796884387731552,0.8203114867210388,False
12345,1,6,B2,B,0.17970968782901764,0.8202903270721436,False
12345,1,6,B3,B,0.17707906663417816,0.8229209780693054,False
12345,1,6,B4,B,0.1787501573562622,0.821249783039093,False
12345,1,6,B5,B,0.17875586450099945,0.8212440609931946,False
12345,1,6,B6,B,0.1786230057477951,0.8213769793510437,False
12345,1,7,A1,A,0.8557273745536804,0.14427275955677032,True
12345,1,7,A2,A,0.8266386389732361,0.17336146533489227,False
12345,1,7,A3,A,0.8297001123428345,0.1703002005815506,False
12345,1,7,A4,A,0.8252459764480591,0.17475393414497375,False
12345,1,7,A5,A,0.818562924861908,0.18143734335899353,False
12345,1,7,A6,A,0.8243933916091919,0.1756063997745514,False
12345,1,7,B1,B,0.17577233910560608,0.824227511882782,False
12345,1,7,B2,B,0.17578952014446259,0.8242102861404419,False
12345,1,7,B3,B,0.17361381649971008,0.8263857364654541,False
12345,1,7,B4,B,0.1749967634677887,0.8250031471252441,False
12345,1,7,B5,B,0.17500151693820953,0.8249984979629517,False
12345,1,7,B6,B,0.1748967468738556,0.825103223323822,False
12345,1,8,A1,A,0.8573994040489197,0.14260034263134003,True
12345,1,8,A2,A,0.8297383785247803,0.17026148736476898,False
12345,1,8,A3,A,0.8322824239730835,0.16771754622459412,False
12345,1,8,A4,A,0.8284256458282471,0.1715741604566574,False
12345,1,8,A5,A,0.8225835561752319,0.1774166375398636,False
12345,1,8,A6,A,0.8276655077934265,0.172334223985672,False
12345,1,8,B1,B,0.17244835197925568,0.827551543712616,False
12345,1,8,B2,B,0.17246279120445251,0.8275371789932251,False
12345,1,8,B3,B,0.1706092208623886,0.8293905258178711,False
12345,1,8,B4,B,0.17178742587566376,0.8282122611999512,False
12345,1,8,B5,B,0.1717914640903473,0.8282082080841064,False
12345,1,8,B6,B,0.17170539498329163,0.8282942175865173,False
12345,1,9,A1,A,0.8587735295295715,0.14122642576694489,True
12345,1,9,A2,A,0.832409143447876,0.16759072244167328,False
12345,1,9,A3,A,0.8345823287963867,0.16541726887226105,False
12345,1,9,A4,A,0.8311724662780762,0.16882798075675964,False
12345,1,9,A5,A,0.8260051012039185,0.17399480938911438,False
12345,1,9,A6,A,0.8304831385612488,0.1695174276828766,False
12345,1,9,B1,B,0.1695951521396637,0.830405056476593,False
12345,1,9,B2,B,0.16960759460926056,0.8303926587104797,False
12345,1,9,B3,B,0.16799409687519073,0.832004964351654,False
12345,1,9,B4,B,0.16901937127113342,0.8309810757637024,False
12345,1,9,B5,B,0.16902288794517517,0.8309774994850159,False
12345,1,9,B6,B,0.16895005106925964,0.831050455570221,False
12345,1,10,A1,A,0.8598770499229431,0.14012302458286285,True
12345,1,10,A2,A,0.8347338438034058,0.16526614129543304,False
12345,1,10,A3,A,0.8366267085075378,0.1633732169866562,False
12345,1,10,A4,A,0.8335658311843872,0.1664338856935501,False
12345,1,10,A5,A,0.8289476037025452,0.1710519939661026,False
12345,1,10,A6,A,0.8329328894615173,0.1670667976140976,False
12345,1,10,B1,B,0.16711805760860443,0.8328818082809448,False
12345,1,10,B2,B,0.16712895035743713,0.8328708410263062,False
12345,1,10,B3,B,0.16570140421390533,0.8342982530593872,False
12345,1,10,B4,B,0.16660816967487335,0.8333916068077087,False
12345,1,10,B5,B,0.16661131381988525,0.8333883881568909,False
12345,1,10,B6,B,0.16654829680919647,0.8334514498710632,False
12345,2,1,A1,A,0.8241307735443115,0.17586922645568848,True
12345,2,1,A2,A,0.7743188738822937,0.2256811112165451,False
12345,2,1,A3,A,0.7968432307243347,0.20315667986869812,False
12345,2,1,A4,A,0.7856415510177612,0.21435825526714325,False
12345,2,1,A5,A,0.7769179344177246,0.2230820506811142,False
12345,2,1,A6,A,0.7793468832969666,0.22065305709838867,False
12345,2,1,B1,B,0.22741246223449707,0.7725874781608582,False
12345,2,1,B2,B,0.23869408667087555,0.7613059282302856,False
