seed,code,club,freq,recog_score,p_club1,tag
0,112,1,10,-1.1286778200465342,0.8473839182715039,Freq_Exemplar
0,121,1,10,-1.347733646612051,0.7722388518074691,Freq_Exemplar
0,211,1,10,-1.2433129208561342,0.8179368934477362,Freq_Exemplar
0,113,1,1,-2.93334434020011,0.6923138352178091,Rare_Exemplar
0,131,1,1,-3.21073360155665,0.6138049351264941,Rare_Exemplar
0,311,1,1,-3.2247578102899888,0.778046652405325,Rare_Exemplar
0,133,1,1,-3.0333165649720666,0.5644816796882688,Rare_Exemplar
0,313,1,1,-3.2314860141073316,0.5469626912830278,Rare_Exemplar
0,331,1,1,-3.098483736165137,0.6630993921036253,Rare_Exemplar
0,221,2,10,-1.2206003193613495,0.19443932221475685,Other
0,212,2,10,-1.3954293082366742,0.21283989927925198,Other
0,122,2,10,-1.171624760627759,0.1609656203979562,Other
0,223,2,1,-3.0888889839991336,0.23534587061769965,Other
0,232,2,1,-3.0921049114101518,0.18600284675480408,Other
0,322,2,1,-3.1740457554362385,0.2899309439550619,Other
0,233,2,1,-3.127917797622371,0.34894278688808383,Other
0,323,2,1,-3.375037770518163,0.47740815613077126,Other
0,332,2,1,-2.8594349619336734,0.19541395415857934,Other
0,132,Either,10,-1.3737703734796993,0.22199618872097795,Other
0,321,Either,10,-1.5205987916235966,0.5170910110968217,Other
0,213,Either,10,-1.3092681311243695,0.33530245438653183,Other
0,231,Either,0,-3.4653687071960793,0.5052079509670109,Other
0,123,Either,0,-3.4614639959915654,0.49541764007611877,Other
0,312,Either,0,-3.4519647668256956,0.5272755890248548,Other
0,111,1,0,-3.302901202155519,0.8612951715362386,Prototype
0,222,2,0,-3.3086703745377424,0.1441745470933984,Other
0,333,Either,0,-4.072411288211582,0.5730622340419372,Other
0,444,Neither,0,-3.9011943063093013,0.5708506749040232,Other
0,411,Neither,1,-2.9074592558079977,0.7772702374718091,Other
0,422,Neither,1,-2.940999505897404,0.2442950537349128,Other
0,141,Neither,1,-3.1681770603843047,0.7799084920169785,Other
0,242,Neither,1,-2.88941110291671,0.2510614666477459,Other
0,114,Neither,1,-2.806561558188503,0.7862297882618487,Other
0,224,Neither,1,-2.864509532075845,0.23416713001311307,Other
0,441,Neither,1,-2.637878671302864,0.6019395208783022,Other
0,442,Neither,1,-2.9499616923711116,0.5880628216936205,Other
0,144,Neither,1,-2.7237637445965857,0.5733637116095773,Other
0,244,Neither,1,-3.0300541681759725,0.6070284022809354,Other
0,414,Neither,1,-2.789547822199894,0.6221999485415294,Other
0,424,Neither,1,-3.1824237727309312,0.4067116452396049,Other
0,134,Neither,1,-2.8882155457444663,0.3482354347633128,Other
0,234,Neither,1,-3.1157735928115384,0.49715683098118607,Other
0,413,Neither,1,-3.085593884816069,0.45456689937958006,Other
0,423,Neither,1,-2.7356855586323365,0.3441791636083347,Other
0,341,Neither,1,-2.9143310457298397,0.5465819880587376,Other
0,342,Neither,1,-3.2276589521902737,0.3182225673812574,Other
0,124,Neither,1,-2.9943137083777875,0.5062574506005452,Other
0,214,Neither,1,-2.9058832279853077,0.4623989021620436,Other
0,412,Neither,1,-2.9110225564662344,0.5142847618009586,Other
0,421,Neither,1,-2.856456896648849,0.5004990024204042,Other
0,241,Neither,1,-2.9822861870786803,0.5639273185210363,Other
0,142,Neither,1,-3.01586521226143,0.4320036244436245,Other
0,143,Neither,1,-2.6903939841117888,0.6840238602035937,Other
0,243,Neither,1,-2.8721703938056753,0.4044459617035767,Other
0,314,Neither,1,-3.204036003606153,0.7199542978285295,Other
0,324,Neither,1,-2.949342419444499,0.5229108628149917,Other
0,431,Neither,1,-2.739867387298344,0.6781911689292383,Other
0,432,Neither,1,-3.0424672766952736,0.33635431462007137,Other
1,112,1,10,-1.3095630861832863,0.7553435552596641,Freq_Exemplar
1,121,1,10,-1.3059325193416012,0.8372838837797539,Freq_Exemplar
1,211,1,10,-1.1638664011934852,0.8318382578967224,Freq_Exemplar
1,113,1,1,-3.1472811292522676,0.7419033476876192,Rare_Exemplar
1,131,1,1,-3.0861182827000033,0.7151153163369309,Rare_Exemplar
1,311,1,1,-3.0499315923677655,0.7493243101054352,Rare_Exemplar
1,133,1,1,-3.327316038728988,0.5125328219665447,Rare_Exemplar
1,313,1,1,-3.3109690392975177,0.6755354422934113,Rare_Exemplar
1,331,1,1,-3.163774364550065,0.7260538012533817,Rare_Exemplar
1,221,2,10,-1.3800027750471122,0.2200835646510064,Other
1,212,2,10,-1.2627684965759032,0.20843058575200563,Other
1,122,2,10,-1.1420061187729353,0.17064771293840136,Other
1,223,2,1,-3.0275505092419728,0.3208252601300013,Other
1,232,2,1,-2.9331267646776396,0.22215546970868946,Other
1,322,2,1,-3.282903338913453,0.3217761058779912,Other
1,233,2,1,-2.9577046741699884,0.40643707866432016,Other
1,323,2,1,-3.110398795654667,0.4227130642474344,Other
1,332,2,1,-3.3448356100391408,0.3042089538084871,Other
1,132,Either,10,-1.60955078063697,0.3242701061101283,Other
1,321,Either,10,-1.4356014407823505,0.6032112773777297,Other
1,213,Either,10,-1.311991399470504,0.6441416347632851,Other
1,231,Either,0,-3.500569582651672,0.5618476775189967,Other
1,123,Either,0,-3.439257716096081,0.4620963511168933,Other
1,312,Either,0,-3.4539144724092297,0.5367289722958835,Other
1,111,1,0,-3.3140888854451807,0.840751843884789,Prototype
1,222,2,0,-3.3590532551221286,0.14663413020149887,Other
1,333,Either,0,-4.185207778033431,0.5501684755207613,Other
1,444,Neither,0,-3.928004901576771,0.49975208965537465,Other
1,411,Neither,1,-2.9857281517353202,0.6904611402704061,Other
1,422,Neither,1,-3.015007204784966,0.24563638645815358,Other
1,141,Neither,1,-3.0576540473369445,0.7737607180290228,Other
1,242,Neither,1,-3.085995172344321,0.2508333413156412,Other
1,114,Neither,1,-2.9109472865930837,0.7656396688249877,Other
1,224,Neither,1,-3.1642956066122045,0.27994315662480623,Other
1,441,Neither,1,-2.5473615059735386,0.5261556160062659,Other
1,442,Neither,1,-2.456435300243333,0.4632437788796526,Other
1,144,Neither,1,-3.0757557939991598,0.5851560604001823,Other
1,244,Neither,1,-2.97051547264251,0.5357977075138267,Other
1,414,Neither,1,-2.522254082167571,0.41532572607977025,Other
1,424,Neither,1,-2.512290119868308,0.3958131734846717,Other
1,134,Neither,1,-3.0531780943315994,0.4140243807690915,Other
1,234,Neither,1,-3.1450506866155425,0.3608942259529498,Other
1,413,Neither,1,-3.2585357548635643,0.5566652919502291,Other
1,423,Neither,1,-3.215308398122178,0.31362617955719485,Other
1,341,Neither,1,-2.962734256882146,0.5994647342287364,Other
1,342,Neither,1,-3.264332780584552,0.5255625063777095,Other
1,124,Neither,1,-3.088199072845357,0.5809360014691433,Other
1,214,Neither,1,-3.0797167467858686,0.4930413676420134,Other
1,412,Neither,1,-3.107108461037176,0.4930107031894027,Other
1,421,Neither,1,-2.7983072390600885,0.5112750136108799,Other
1,241,Neither,1,-2.839890157746513,0.5029306398298896,Other
1,142,Neither,1,-2.890909616610872,0.4589678769142871,Other
1,143,Neither,1,-2.8655235762243496,0.5544905214620258,Other
1,243,Neither,1,-2.7918898281575584,0.5143152787342339,Other
1,314,Neither,1,-3.018898672319476,0.6034972976530535,Other
1,324,Neither,1,-3.1161201314064977,0.530904898617952,Other
1,431,Neither,1,-3.4752858914825153,0.7075917839948027,Other
1,432,Neither,1,-3.119618013809698,0.3745077337124159,Other
