seed,stimulus_id,type,frequency,recognition_score,classification_accuracy
0,A_Proto,prototype,0,-4.42652168680272,0.5851249339224553
0,A_Freq_Dist1,frequent,10,-0.4095864288110889,0.8764112182905874
0,A_Rare_Dist1,rare,1,-1.2228890679988098,0.9129391167373103
1,A_Proto,prototype,0,-6.758843501121186,0.5812293598883098
1,A_Freq_Dist1,frequent,10,-0.41481189705469756,0.9256684802011493
1,A_Rare_Dist1,rare,1,-1.0695011451741179,0.9275061947068287
2,A_Proto,prototype,0,-3.8116702755317413,0.9183705309000925
2,A_Freq_Dist1,frequent,10,-0.28788252988523866,0.982547323566136
2,A_Rare_Dist1,rare,1,-0.9897997503092199,0.9296057063742086
3,A_Proto,prototype,0,-6.61130940640808,0.8763962545607304
3,A_Freq_Dist1,frequent,10,-0.36686103247404994,0.9804465358091963
3,A_Rare_Dist1,rare,1,-1.051906457486747,0.9339297869298525
4,A_Proto,prototype,0,-3.390403655949633,0.912833115344232
4,A_Freq_Dist1,frequent,10,-0.48759914707017243,0.958280894030605
4,A_Rare_Dist1,rare,1,-1.0213867806925356,0.935334723918097
5,A_Proto,prototype,0,-5.148155626513889,0.9251514657644107
5,A_Freq_Dist1,frequent,10,-0.44929478327152095,0.9736546211871311
5,A_Rare_Dist1,rare,1,-0.7195147162604206,0.9290282628086641
6,A_Proto,prototype,0,-3.8387912743054606,0.938493895732363
6,A_Freq_Dist1,frequent,10,-0.45249877164380015,0.9750705349437907
6,A_Rare_Dist1,rare,1,-1.0435049549860382,0.9336417101455594
7,A_Proto,prototype,0,-5.892942064513455,0.9156188291573457
7,A_Freq_Dist1,frequent,10,-0.4478776261684084,0.9796184224045759
7,A_Rare_Dist1,rare,1,-1.244939132316776,0.9402475282740507
8,A_Proto,prototype,0,-5.160876038237597,0.7548171389975469
8,A_Freq_Dist1,frequent,10,-0.45660203785036463,0.9752752364503753
8,A_Rare_Dist1,rare,1,-0.811324125949709,0.9279376267128495
9,A_Proto,prototype,0,-3.9964458516152996,0.8728021997791822
9,A_Freq_Dist1,frequent,10,-0.5460868923229334,0.9245541674502701
9,A_Rare_Dist1,rare,1,-1.03884595022084,0.9293557837944288
10,A_Proto,prototype,0,-3.8240703082654517,0.9192847553282074
10,A_Freq_Dist1,frequent,10,-0.34516953196586136,0.9631894355252607
10,A_Rare_Dist1,rare,1,-1.1436817428662711,0.9310444622350269
11,A_Proto,prototype,0,-2.8463097595227067,0.9484385306729534
11,A_Freq_Dist1,frequent,10,-0.4544727377197046,0.9722622361511781
11,A_Rare_Dist1,rare,1,-1.0009727533385442,0.9403222979561041
12,A_Proto,prototype,0,-3.8747045019527957,0.9372663322194013
12,A_Freq_Dist1,frequent,10,-0.4289120831356168,0.9711391072102817
12,A_Rare_Dist1,rare,1,-1.0533355576621213,0.9337750415324966
13,A_Proto,prototype,0,-4.5943956258840855,0.6844080008658557
13,A_Freq_Dist1,frequent,10,-0.2029080861520989,0.9699788595117133
13,A_Rare_Dist1,rare,1,-1.0538576334637055,0.921385070574491
14,A_Proto,prototype,0,-3.677092999076545,0.8042326411988834
14,A_Freq_Dist1,frequent,10,-0.25050009384198724,0.9753348798194867
14,A_Rare_Dist1,rare,1,-0.7743256679207589,0.8875029477472741
15,A_Proto,prototype,0,-2.5729712139731684,0.9240125194332123
15,A_Freq_Dist1,frequent,10,-0.45067590340863734,0.9734868543733327
15,A_Rare_Dist1,rare,1,-1.0155687563047973,0.9374864494756474
16,A_Proto,prototype,0,-4.7743522358145185,0.590118366187474
16,A_Freq_Dist1,frequent,10,-0.3678893915155011,0.9830780546976412
16,A_Rare_Dist1,rare,1,-1.0667280878613603,0.9336457970507726
17,A_Proto,prototype,0,-4.737153716952109,0.5809465110749943
17,A_Freq_Dist1,frequent,10,-0.3970323946677421,0.8800727887808442
17,A_Rare_Dist1,rare,1,-1.2489456386924929,0.8683683818561346
18,A_Proto,prototype,0,-5.821205371575115,0.7582037561754829
18,A_Freq_Dist1,frequent,10,-0.19637776934037623,0.9749824329615024
18,A_Rare_Dist1,rare,1,-1.176171656753646,0.9293109762787408
19,A_Proto,prototype,0,-2.5786036517296775,0.9039395044725559
19,A_Freq_Dist1,frequent,10,-0.5160942744187885,0.956235274555786
19,A_Rare_Dist1,rare,1,-1.0902261401187656,0.9355141821564246
20,A_Proto,prototype,0,-3.792905475283513,0.8228797090706228
20,A_Freq_Dist1,frequent,10,-0.22858429274003284,0.9853994589745041
20,A_Rare_Dist1,rare,1,-1.4053097281468818,0.6910415967848087
21,A_Proto,prototype,0,-2.9201502228781915,0.9265287119238007
21,A_Freq_Dist1,frequent,10,-0.4588864622936028,0.9704040993470889
21,A_Rare_Dist1,rare,1,-1.1651064080350577,0.9295623544397452
22,A_Proto,prototype,0,-4.540090859166108,0.572832757452239
22,A_Freq_Dist1,frequent,10,-0.3477130300697263,0.9760902599294189
22,A_Rare_Dist1,rare,1,-0.9760211905327064,0.9345181174537252
23,A_Proto,prototype,0,-2.6874351187895256,0.9598102878906669
23,A_Freq_Dist1,frequent,10,-0.389014829150756,0.9828835568034909
23,A_Rare_Dist1,rare,1,-0.8084359085782733,0.9151639569262512
24,A_Proto,prototype,0,-3.00319838291019,0.8364042837291822
24,A_Freq_Dist1,frequent,10,-0.2777439056222838,0.9793416303065444
24,A_Rare_Dist1,rare,1,-0.9283237194415003,0.9264046199354853
25,A_Proto,prototype,0,-3.7806287109956074,0.9472338777972181
25,A_Freq_Dist1,frequent,10,-0.42998209310330426,0.9827161520624781
